longitude;latitude;timestamp;sog;tws;twd;heading;allure
9.19587;41.23791;2026-05-08T07:56:59Z;1.04216;9.97022;223.40344;194.72329;pres
9.19764;41.25507;2026-05-08T08:39:42Z;3.97644;13.95400;229.88833;169.06678;travers
9.20331;41.26832;2026-05-08T08:54:44Z;5.70556;16.38299;234.10238;56.00859;travers
9.20908;41.28458;2026-05-08T09:05:14Z;6.36720;18.73227;238.13706;32.07447;travers
9.21792;41.29594;2026-05-08T09:14:39Z;6.86374;19.47672;245.34695;81.44370;travers
9.23600;41.28993;2026-05-08T09:23:24Z;6.88470;19.80229;249.24799;108.06711;largue
9.25652;41.28458;2026-05-08T09:32:08Z;6.95194;20.36919;250.38760;105.62403;largue
9.27269;41.27503;2026-05-08T09:40:45Z;7.11663;18.01663;260.17168;145.68515;travers
9.28419;41.26128;2026-05-08T09:49:11Z;7.15498;20.13924;269.74542;142.70976;travers
9.29689;41.24782;2026-05-08T09:57:34Z;6.34243;17.23046;269.06285;137.58609;largue
9.31004;41.23505;2026-05-08T10:07:04Z;6.52577;18.74864;275.61506;139.48439;largue
9.32559;41.22369;2026-05-08T10:16:16Z;5.62563;16.17125;270.66203;119.80141;largue
9.34515;41.21602;2026-05-08T10:26:57Z;5.16858;14.26341;262.23702;110.22582;largue
9.36483;41.20884;2026-05-08T10:38:35Z;5.12176;13.88421;267.50839;118.59090;largue
9.38290;41.20203;2026-05-08T10:50:20Z;4.86721;13.87141;272.39661;84.88537;largue
9.40011;41.20794;2026-05-08T11:02:39Z;3.44357;11.77797;272.87459;168.92976;pres
9.40476;41.21204;2026-05-08T11:19:57Z;0.48544;8.95536;271.98240;253.42521;pres
