"longitude;latitude;timestamp"
"7.35313;43.66175;2026-01-10T18:00:00Z"
"8.06107;43.78438;2026-01-10T23:06:00Z"
"8.63408;43.74110;2026-01-11T04:12:00Z"
"8.97400;43.77345;2026-01-11T09:18:00Z"
"9.10300;43.75930;2026-01-11T14:24:00Z"
"9.06227;43.60963;2026-01-11T19:30:00Z"
"8.98672;43.47935;2026-01-12T00:36:00Z"
"8.94512;43.36118;2026-01-12T05:42:00Z"
"8.70712;43.44965;2026-01-12T10:48:00Z"
"8.44557;43.56598;2026-01-12T15:54:00Z"
"8.27515;43.64160;2026-01-12T21:00:00Z"
"7.86985;43.67505;2026-01-13T02:06:00Z"
"7.53868;43.62767;2026-01-13T07:12:00Z"
"7.35313;43.66175;2026-01-13T12:18:00Z"
